071	0hb	477	8000	8565	collier	ec1v	hampton	hpgl	iii	laserjet	london	sd345	tif	x3769
00196	0038	0094	01854	0199	0200	02139	02154	0330	0410	0511	05402	05446	07410	0900	0903	0e9	1000	101	102	1039	104	105	1060	108	109	10k	10mhz	110	111	1137	1200	1201	121	122	131	136	138	139	142	1436	144	1441	146	148	14th	1500	151	1529	155	156	1568	157	159	1600	168	171	174	178	1788	17f	183	1921	194	1963	198	1985	1988	1d	1m	1s7	2000	200k	20771	20k	2100	213	215	217	2222	2239	224	225	2268	2272	229	233	2341	238	2400	2496	25286	254	255	256x256	2587	2601	265	272	2748	280	284	286160	2867	29077	291	2912	296	298	29th	3000	302	3159	325	32789	3342	3473	3480	355	3582	3700	373	3750	384	389	3rd	3w4	405	406	407	408	4100	416	422	4300	43215	435	444	4510	452	4563	458	461	47	497	4bsd	4m1	4mb	4th	508	50b	5245	527	530	536	545	5541	560	578	5904	5d	5th	605	614	615	617	61820	61826	624	6388	647	6506	6509	655	6695	672	6958	6d	71	716	7197	720x360	7242	7330	7353	74017	750	7550	763	7720435	777	7795966	78	786	7879	794	795	7ah	7xx	801	802	80225	80301	80303	80307	805	81	8117	8123	821	8287	84057	8500w	8515	8574	8580	87	870	87131	8731	8840	89	890	8900	895	8x8	91030	916	929	93103	93401	9356	938	93940	94025	94404	94555	94720	9484	950	95677	9570	962	963	966	969	970	978	98	981	9900	9909	9999	_believe_	_free_	_procedural	_was_	abilities	accept	acceptably	accepts	accurate	acquire	act	actively	adding	addressed	admin	adrg	advised	aerospace	affine	affinity	agencies	agency	agreement	ahpcrc	aid	aimed	airborne	aircraft	airport	airports	albuquerque	algorithmically	algoritmic	allowing	alter	altimetry	american	amigas	analyze	anatomy	animals	animator	annotate	annotation	annotations	announced	ape	apex	applelink	applied	approval	archiving	arden	ariadne	arpa	arrays	ascension	aside	assist	astronomical	atmospheric	atoms	attached	attraction	aukuni	aurelie	automate	avenue	avhrr	aviris	avs4	band	barbara	baron	baud	belgium	belvedere	berndt	bindings	biosym	bird	birds	bitmaps	bldg	blinn	boats	bonds	booth	boundaries	bourke	bpaul	branch	brick	bringing	broadcast	broadway	bsq	btw	budget	builds	bundle	bundled	bureau	burlington	burnaby	buted	buttons	bye	caesar	calculator	caliber	calls	camino	campus	canadian	canonical	capitalization	care	carriage	carries	carry	cars	cartographic	cartridge	catalog	cataloge	categories	ccu1	cdrom	cecer	cell	census	cerl	cfd	cg	cgi	chama	champaign	channel	chapel	charge	charmm	chart	chem	chemlab	chvrtd	cia	cifically	cine	cineca	cities	citizens	classes	classification	cleaning	clipping	closed	clrview	cluster	clustering	cnrc	coastlines	cogs	coincidence	colchester	colormap	columbus	column	combination	combinations	combined	combining	commonly	communicates	community	companion	compared	comparison	component	components	compositing	composition	comprehensive	comprising	comstock	concerns	concise	conditional	configuration	confusing	consisting	consists	consolidate	construction	contacting	contacts	content	contract	contributed	controlled	controllers	cooperation	coordinate	copied	core	corner	corps	corrections	correspondence	cosmic	council	counterpart	country	cournoyer	court	coverages	coverings	cp2	creation	cristy	crs4	crunching	crystallography	csam	csn	ct	ct2t	cubed	cyberware	cyclotron	d2002	daalo3	daily	datacube	dataexplorer	datafiles	dataglove	datas	dataset	daven	davidr	dcl	dcw	deanza	decoding	decstations	defense	defining	degree	delivers	dem	dems	dependent	depending	depths	derived	describes	desired	developer	developing	developments	dial	digitizer	directcolor	directed	director	discharge	discounts	discover	ditolla	dobbs	dollars	doors	dsp	duncan	dupont	dynamically	dynamics	earnshaw	earthinfo	earthquake	ease	ecr	editimage	edition	educorp	eece	effective	efficient	eg	eight	el	elan	electromagnetic	elevation	elevations	elmwood	elson	employ	employees	empty	enabling	encapsulation	encounter	energy	engineer	engineers	enhancing	entered	eo	eosat	epcc	epson	equalization	erich	errata	esperidon	essence	essentially	europe	evans	evolving	exabyte	examples	excel	executable	executions	executive	existent	existing	expertise	exploit	exploits	exploring	extending	extract	eyephone	fashion	favorite	fda	federal	feltham	fft	ffts	fieldview	fifth	filling	finder	fixes	fl	flaminio	flavor	flex	flight	flip	floating	flock	floor	flow	fluid	flying	forward	foster	foundation	foundations	fourier	freebie	freemont	friendly	fsu	fundamentally	fvs	ganador	gap	gaussian	generalization	generalized	generates	generator	generators	genre	gent	gentleman	geo	geographic	geographical	geological	geophysical	geopolitical	gigabytes	gilchrist	gilmore	gks	glassner	glove	goddard	goetz	gold	gondwana	gone	gould	government	gram	graphi	graphically	graphics_	graphs	grassp	grassu	grassx	gravity	greenbelt	gridded	gridding	grips	grouped	gs	gsfc	gtx	guldenspoorstraat	gvl	gvlware	haimes	hairy	hal	halandri	hanauma	handled	handles	handling	hardcopy	harrison	hawaii	headerless	headtracker	heart	heavy	henders	henderson	hercules	hian	hibbard	hierachical	histo	histogram	hobbyist	hoinkes	holdom	hooks	hourly	house	houses	hp9000	hsv	huckel	hulls	huntington	huntsville	i860s	iap	ice	icol	iconified	icsg0001	ideal	identification	idraw	ieee	igor	ihs	iii	ilana	ilight	imager	imho	improve	inches	inclusion	incorporated	incredible	independently	indiana	indicates	infinitely	infonode	infrared	ingr	inherent	initial	insight	install	installation	institutions	instructions	integrated	integrates	integration	intelligent	intended	interconnection	interference	intergraph	interleave	intermixes	interpolated	invoke	iraf	irix	italy	jolla	jsc	kaiser	kelly	kgngraf	kinds	kingdom	kramer	ku	la	laaksonen	land	landsat	landscape	lane	larc	laser	latitude	layer	ldgoc	leehian	leif	lengthy	lerios	letter	lgsowg	liant	libvplot	licence	licenses	linked	listserv	loads	locally	lockheed	logical	logitech	longitude	lowell	lpi	luis	lxt	lybrand	macc	macdraw	macmolecule	macphase	macro	magazines	magellan	maintained	maintaining	maintains	maintenance	malena	manages	manipulating	manipulations	manner	mannikin	manufactures	manupulation	march	marketing	mars	marshall	master	mathematica	maurice	maxine	mcgraw	mcree	mcsun	mechanical	median	megabyte	member	menlo	menus	merge	meshing	messages	meter	meters	metro	mfil	microstation	middlesex	military	milton	mindtool	mines	minimal	minnesota	miscellaneous	miss	missions	mississauga	mkdir	model1	model2	model3	model4	model5	modification	molecules	molsim	monitors	montana	montecito	monterey	monu1	moon	moore	mopac	morphological	mounted	mri	msc	msci	mss	mu	multiplanar	multiply	mumod	mv	nas	nato	natural	ncb	ncgia	ncsc	nedde	neighbor	networks	nevertheless	newell	ngdc	niehs	nih	nishi	nj	nm	nn	nodis	normally	norton	noting	nrcc	ns	nssdca	nth	numeric	nutshell	obispo	observe	obtained	oem	offices	offsets	ogi	omicron	oncs	openwindows	operates	operating	operator	operators	optional	orbitals	orders	orem	origin	ottawa	overall	overkill	overlaid	overlaying	overlays	overview	owner	pacific	packaged	parallelism	parameter	parity	parks	part3	participate	partition	party	pasadena	pat	patch8	patch9	patchlevel	patterns	payload	pbmtext	pcw	pdb	pdbourke	pen	perez	performs	peritek	philosophy	photographic	photos	pics	pioneer	pique	pixmap	planetary	played	plot3d	polhemus	political	polyline	polylines	polyview	poon	ported	portions	powerglove	pprg	pre	pricing	primary	principal	printers	probe	procedure	produced	projective	promising	property	proton	providing	pseudocoloring	pu	publish	publishing	pull	pv	pvwave	quantity	radar	ranging	rapidly	rasterfile	rasterfiles	rasterizing	rd	reach	recorded	recording	rectification	red	redistributed	refer	referred	reformating	regularly	relative	renders	reported	representation	represented	republic	resampling	resolutions	responds	reston	restriction	returns	reusability	reverse	rich	rioux	river	rivers	roads	robertson	robust	rod	rodney	rogers	roman	rome	rotate	rotations	rs	rsinc	rumors	runtime	santa	sat	scaling	scanners	scanning	scans	scarecrow	scdinfo	scenery	sceptre	scian	scientists	scivi	screendump	screw	scri	scripps	script	scripting	scripts	scrollbars	scry	scsi	seamlessly	searched	seconds	segmentation	selected	sell	selled	sells	senses	sep	sequencing	sequent	shapes	shinjuku	shipments	shooting	shunjuku	shut	shuttle	sicence	silver	simd	simgraphics	simplicity	simulations	singapore	sips	sits	sixty	slice	sockets	soest	soft	softlab	soil	south	spaceball	spaced	spaces	spam	sparc	spe	specialized	specializes	specialty	spectral	spectrometer	spirit	sports	springer	springfield	srp	ss01	ssec	staff	stage	standalone	star	star5	stardent	stardents	starts	statically	stating	stationary	steps	stereo	stewart	stock	stop	story	strategies	stream	streamflow	streams	stretching	strokes	strong	structured	submitted	subroutine	subsampling	subset	subsystem	subvolumes	suffice	suffolk	suggestion	sumitomo	summer	sun4	suns	sunview	supercells	supercomputers	supercomputing	supervisor	supplies	supporting	svlib	swedishchef	synchronization	tae	tang	tapes	taravisual	targetted	tations	tax	teapot	ten	terminals	terrain	terramar	terry	tessellation	textiles	tg	tgif	theoretical	thousand	tiled	tips	tm	tolis	topographic	topography	topologically	touchup	tower	towns	track	trackers	traditional	traditonal	training	trains	trajectories	transfinite	translating	transport	trial	tricks	troff	troubles	tso	turns	tutorial	tw13	txt	typing	uark	ubc	ucar	ucbvax	ucla	ucsb	ultrasonic	ultrix	uncompression	uniphoto	units	unlimited	upgrades	utoronto	ux	v5b	v5g	vab02	vct	vectors	vegetation	venus	veracity	verlag	versus	vexcel	vgx	vicar	vides	viewpoint	viking	vis5d	visit	visual3	visualisation	visualizations	visualize	visualizer	visually	visuals	vmd	volumes	volumetric	voxel	vpl	vplot	vrl	vt	wait	wallpapers	walsh	waltham	warp	wave	wavetracer	wbst128	weather	webster	wejohnston	whibbard	whom	whose	widgets	wiley	winter	wire	wit	workarounds	workspace	worley	wpi	wti	wx	wysiwyg	x11r5	x4	xball	xbm	xds	xforms	xgraph	ximage	xlib	xmol	xtalview	xvf	xview	xyz	yale	yasp	yktvmh	yr	yuv	zcat	zero
1100	210	3426	57th	60637	702	boisvert	boivert	c5uhim	compare	comparison	considerably	jfq	jrl	photostyler	quads	tuning
320x240	47	53	57	58	62	87	alright	ambiguity	apparent	approximation	assured	buffering	burden	causes	chairs	coded	considered	context	crosswise	curtain	decided	depending	dimensions	displacements	distort	distortions	failed	fills	floor	formulated	hanging	hopefully	illusion	inala	isometric	isomorphic	locations	mood	moves	noticed	optical	overly	packed	peripheral	perspectives	pinky	planar	planning	populous	presents	rising	sam	sheared	simplifies	skewed	slope	sticky	tends	till	torches	unfilled	vanishing	vantage	viewpoint	walls
206	210493100336	241	295	5418	868	_bsplinesurface	_drawstring3d	advertised	awed	esh	explained	fantastic	faxed	hypercard	john_shepardson	mactutor	moose	mpw	nobody	offscreen	owen	qmail	representing	reusable	reviewed	sheet	shepardson	slac	talked	tons	zbuffering
013846	1374	1993apr21	640x480x256	according	colorix	diskette	handles	horizontally	inch	mich	oklahoma	okstate	sherry	softworks	tlc	vpic
1015	6934230	6934303	_simple_	delete	epfl	federal	interactively	link	links	loris	masg1	node	pane	renggli	swiss
0223	05	1027	110	1145040	117	123	151	155622	172	173	1x1	210	232	240438	25192	38406	386max	3rd	4a	4mb	4th	512x512	58009	60a	6587	68020	6a	6b	72	727x525	7544	79	841099	85	96	963829	97	absence	accept	acceptable	accomplish	accumulate	accumulation	accuracy	achieves	acknowledgement	acorn	acquire	active	adding	additions	adhere	adjacent	adjusting	adjustment	adopt	adopted	adpro	advantages	affects	aka	alch161	aldus	alleged	allowed	altered	alternative	alternatives	amigados	amigajpegv4	amigas	aminet	amounts	amusing	analyze	ancient	anim	announce	apparent	appeared	appearing	applies	approximating	archimedes	archival	archiver	archiving	argues	argument	artifacts	artwork	asdg	aside	assisted	ataris	attempted	augjpeg	average	averages	avoided	avoiding	balance	basis	bboards	bbses	becomes	behavior	belt	beyond	bigger	bilevel	blockiness	blocksmooth	blocky	blur	blurred	blurriness	blurry	border	borders	boundaries	boundary	bradley	brightness	buggier	buzz	c_x	candidates	canned	capturing	care	careful	carefully	carnegie	cartoon	cartoons	caution	chance	changefsi	changing	characteristic	cheaply	checkbox	chew	choices	chrominance	cica	cinemorph	cited	claimed	clarifications	classified	cleaned	clearly	cli	clicking	closest	coefficient	colormapped	committee	committees	comparable	comparing	comparison	comparisons	compatibility	compilations	complains	complexity	complies	component	compressing	compressor	compressors	compushow	concentrates	concern	confusion	conjunction	consequence	considerably	consist	constant	constantly	consult	contender	contribute	conv	conversely	coordinated	cope	core	correctly	corresponding	corrupt	cosine	counts	covered	covers	crays	cristy	crop	cropped	cropping	crucial	cshow	cshw860a	cuts	cview097	cycles	d8	darn	dcview21	decision	decodable	decode	decoder	decoders	decodes	decompressed	decompresses	decompressor	defects	defines	defining	definite	definitely	definition	degrade	degree	deliberate	denominator	denying	descendant	desired	desktop	detailed	developer	directions	dirty	disadvantage	discrete	discusses	distinct	distinguish	dithered	djpeg	downloaded	downloading	drawn	dts	dubious	dutch	dvpeg	earliest	effectively	efficiently	eg	ega	emit	enlarge	enlargement	enschede	entirely	entries	entropy	essentially	eventually	exchanged	exchanging	exist	existing	expecting	experimental	experts	expires	explained	exploiting	extremely	eyeballs	facto	factor	factors	fall	fans	fantasy	faq_733898461	fashion	fastest	favorite	fed	feed	fetch	fewer	ff	finished	flamed	flashy	floating	fly	followed	fool	forced	forevermore	former	freepost	frequency	frills	fs	ftpable	fullview	functional	generally	gets	ghost	gif2jpg	gif2jpg2	gifconverter	glitch	gone	gotten	gp	gradually	graphsupport	greater	growing	guaranteed	guarantees	guilders	habit	hacked	hamlab	hamlab208d	handed	handles	handmade	handy	harbor	harder	hardly	hasn	hassles	heading	headings	heavily	heavy	hence	hex	highest	hints	historically	hiview	hobbes	hogging	hoopla	hqx	hsi1	huffman	humans	hundred	hv12	icons	identical	identify	ilbm	illusion	imagefx	imagemaster	imgarc11	impact	implementations	impressive	improve	improvement	improvements	improving	incidentally	incompatible	inconsistent	indeed	indexing	indiana	indistinguishable	inevitable	inferior	infested	informational	initially	inputs	inspecting	install	installation	installed	instructions	intend	intended	interchange	intermediate	introduce	introduced	jay	jbig	jpeg4	jpeging	jpegsrc	jpegview	jpg2gif	justify	jview	kbytes	keeps	kept	kinds	kit	lacks	lane	lead	leaves	legal	legally	lesser	lha	liability	licenses	limitations	loading	lose	loses	losing	lossiness	lossy	lowest	lucky	m_	macintoshes	macpaint	maker	manipulating	march	marginally	match	mbyte	meaning	meaningless	mechanism	medium	mellon	mentioning	microsystems	mighty	million	milnet	minimum	minor	misnomer	misreading	missing	mitsubishi	mix	moderator	mohammad	month	moving	multiples	myname	mysite	named	natural	nearby	networks	newamyjpeg	newest	nifty	nmsu	noise	noncommercial	nonprofessional	notably	noted	noticeably	notifying	noting	numeric	numerous	nutterbrink	oakland	objectionable	observer	obsolete	obtaining	occasionally	offerings	official	officially	op	optimistic	optimize	organizer	originals	os2	os30	overall	overhead	overlaid	owned	painless	painting	panning	partly	passed	patents	pattern	patterns	pd1	perceived	percent	percentage	perfect	perfectly	performs	permanent	pgm	photographic	physically	pics	plan	plenty	plug	pmjpeg	pmjpeg11	pmview	pmview84	pnmconvol	pointed	poorer	popping	portions	pounds	ppmquant	ppmtogif	praetzel	precisely	precomputes	prefer	prepared	prepress	presenting	prevented	preview	previewing	previously	prior	promise	promising	prone	pronounced	property	provision	pure	putting	qemm386	quantizations	quantize	quantized	quantizers	quotes	ranging	rates	ratio	readable	realistic	reasonably	reasons	recipients	recognize	recommended	recompress	recompressing	record	reduces	reducing	refer	referred	refers	regarded	regardless	registering	regularly	relatively	releases	rely	remarkable	rend105	rend24	rendered	repeated	repeatedly	replace	replacement	represent	representative	representing	reputed	requiring	respect	respectively	reused	revision	rezaei	rid	robust	roughly	roundoff	royalty	rtfm	rules	safe	satisfactory	satisfied	saves	savings	scales	school	scroll	sec	sections	seeing	selecting	sender	sharp	shoddy	shoot	shorter	shortly	shows	significantly	simpler	sixteen	sizes	slideshow	slight	slightly	sloppiness	slows	smallest	smeared	smoother	somewhat	speaking	specify	spiffier	squeeze	stable	standalone	standardized	stands	starter	stated	stay	steps	stick	stores	storing	storm	straight	stream	strictly	strip	stripping	strong	stuck	style	submitted	subsampling	subsets	subtly	suggests	supersedes	supporting	surely	talk	tells	tend	term	tgl	therefore	thousands	throwing	thumb	thumbnail	tiny	tolerate	trade	tradeoff	transferring	transforms	translate	translator	transmission	transmit	transmitting	transportable	transports	trash	tricky	truevision	tt	tuned	turf	turned	turns	twice	uncompressed	unfriendly	unlikely	unmodified	unsupported	unusably	upenn	uploads	upshot	usage	useless	uuencoded	uwaterloo	v0	vague	valley	variant	varied	vary	varying	vastly	vcpi	vesadrv2	viewtek	viewtek104	vjpeg	volunteer	vpic5	warranty	wars	waste	weaker	wecj	weird	whereas	whose	widespread	win	win3	windows3	winecj	winjp210	winjpeg	wizard	wonder	worked	worry	worse	wrapped	writers	wsmr	zoo	zoom
considered	gordon	gordon_sumerling	iapmac2	iig	itd	printing	sumerling
0150	3426	667	carefully	cel	edinburgh	explicitly	festival	hawkes	noticed	positioned	preserved	prj	psychology	reload	restarting	rules	rych	rycharde
buggy	fashion	magnus	reader
1976	2a7	3480	398	503	514	7348	8236	abel	adequate	c5x9xs	carmo	carmo76differential	cone	coordinate	curvature	derivatives	differential	electrical	familiar	frederic	gaussian	h3a	h8902939	hessian	hku	hkuxa	hkuxb	infomation	intelligent	intrinsic	investigations	isometric	lay	leyfre	leymarie	locally	manfredo	manifolds	mcrcim	montreal	nowhere	prentice	publisher	singular	treats	vanishing
11230	192947	1993apr17	b5l	c5n3x0	champaign	orourke	rourke
120	160	160x2xx	175	1993apr16	212441	240	25x	2889	34125	3xx	4066	47	68040	838	856	900	actual	anymore	booth	claiming	commercials	consumer	december	decreased	electric	electronics	expanded	flames	fone	hamilton	hardisk	implied	increased	intensive	lcii	ldo	measurements	oliveiro	optimizations	playback	played	precise	prepared	radious	ratios	referring	reserve	resized	scaled	scaling	skeptic	spoiled	supermac	taxed	waikato	walked	war
1681	1999	305	6th	82	861	869	aided	cae	chul	daejon	desirable	dong	eoeun	floor	gu	gw	isc	june	jxl9011	lim	opportunity	requirement	resumes	rit	scientist	senior	seri	skills	ultb	yousung
25335	att	contex	duff	forty	porky	resist	td	xyvision
1028	167	172	189	193	1981	1985	1991	3359	345	380	405	471	532p	6009	93430	aurenhammer	boots	concepts	constructions	derived	diagrams	dual	fundamental	geometrical	madvax	natural	nedlands	neighbor	neighbour	okabe	polytopes	sons	sorting	sugihara	surveys	tessellation	tessellations	voronoi	wiley
coos	dartmouth	hauke	jian	lu	purchasing	resoltuion	se92psh	uxbridge
america	cdi	emerald	fortune	h1p4s4g	horsepower	late	manufactured	manufacturers	multiplayer	optimla	paid	panasonic	reported	shall	sonderen	westworld	xa	zola
42m	734340159	abraxis	accelerators	benchmarked	beware	buggy	class1	depends	iastate	micron	neptune	quadrilateral	selling	winmarks	wintach	yielded
character	kshin	preprocess	produced	shin	thinned	thinning
13495	160x2xx	1993apr16	1d20	1x	2039	212441	25x	34125	3xx	4060	565	68040	76203	83	900	9x	a7f81fd2f801023c	accelerator	ah	anymore	assisted	assumed	boast	booth	claiming	clarify	codecs	confused	consumer	cpus	decreased	denton	dependent	distant	drop	electronics	enhancements	exception	existence	expanded	expanding	filled	flames	hardisk	horizon	id	increase	increased	intensive	internal	lc	lcii	lied	locked	logical	macromind	manner	marginally	meted	misunderstand	mon	nuntius	operate	optimizers	played	quadras	radious	reserve	reserved	resized	resultant	seanmac	skeptic	somewhat	speakers	speeds	spoiled	stated	suffers	supermac	surprises	synced	timecode	twice	useragent	vanilla	walked	war	xxdate	xxmessage
1990	7155	activity	alternative	american	argue	barnsley	breath	chasing	competing	conclude	conditions	correlate	decoders	demos	disbelief	encoding	entirely	events	explained	explicable	fiends	formed	fractally	generator	holding	huh	idr	improved	initial	iterated	land	manner	march	neat	palatable	pdx	pdxgate	perception	plans	plate	practical	quit	reiterate	replaced	scape	self	shaking	sleeves	summer	tektoniks	torture	tricks	uh	unpredictable	volcanic	wager	wagered	yeah
20apr199312262902	cix	compulink	ddeciacco	deciacco	fullview	lisa	lmp8913
ch381	chain	demonstrates	describing	eb192	hela	hildreth	ins	marr	operator	requested	reserve	segmentation	skeletonising	sobel	thinning	thresholding	topics
14261	accepted	acsu	bison	cat	catalog	dev	doubt	homam	lusardi	mr	music	radon	ub	xarchie	xgopher	xwais
bogart	crowe	hn	scrowe
danebury	hursley	offline	ricky	turner	yuv
1024x768x65000	16m	32768	800x600x24bit	correctly	exit	gup	gws	robertson	vlb	win
153	2400	aliases	ecole	ecs	english	ets	forgot	grape